"main.acl_roles_recursive_dbug",""
"main.acl_roles_rename_user",""
"main.acl_roles_set_role-database-recursive",""
"main.acl_roles_set_role-table-simple",""
"main.acl_roles_rebuild_role_grants",""
"innodb.innodb-blob","innodb_plugin"
"roles.drop_current_user-5176",""
"roles.definer",""
"main.plugin_auth_qa",""
"roles.password",""
"roles.rename_user",""
"main.stat_tables_par",""
"innodb.innodb_ctype_ldml","xtradb"
"connect.grant",""
"connect.secure_file_priv",""
"main.adddate_454",""
"roles.create_and_drop_current",""
"perfschema.hostcache_ipv6_addrinfo_again_allow",""
"perfschema.hostcache_ipv6_addrinfo_again_deny",""
"perfschema.hostcache_ipv6_addrinfo_bad_allow",""
"perfschema.hostcache_ipv6_auth_plugin",""
"perfschema.hostcache_ipv6_max_con",""
"innodb_fts.fulltext","xtradb"
"roles.create_and_drop_role_invalid_user_table",""
"storage_engine-innobase.1st",""
"storage_engine-innobase.alter_table",""
"storage_engine-innobase.alter_tablespace",""
"storage_engine-innobase.analyze_table",""
"storage_engine-innobase.autoincrement",""
"storage_engine-innobase.autoinc_secondary",""
"storage_engine-innobase.cache_index",""
"storage_engine-innobase.checksum_table",""
"storage_engine-innobase.checksum_table_live",""
"storage_engine-innobase.check_table",""
"storage_engine-innobase.col_opt_default",""
"storage_engine-innobase.col_opt_not_null",""
"storage_engine-innobase.col_opt_null",""
"storage_engine-innobase.col_opt_unsigned",""
"storage_engine-innobase.tbl_opt_key_block_size",""
"storage_engine-innobase.tbl_opt_row_format",""
"innodb_fts.innodb_fts_misc_debug","xtradb"
"roles.show_grants_anon-5238",""
"storage_engine-innobase.tbl_opt_data_index_dir",""
"storage_engine-innobase.type_date_time",""
"storage_engine-myisam.col_opt_not_null",""
"storage_engine-myisam.col_opt_null",""
"storage_engine-myisam.tbl_opt_data_index_dir",""
"storage_engine-myisam.type_date_time",""
"storage_engine-myisammrg.col_opt_not_null",""
"storage_engine-myisammrg.col_opt_null",""
"storage_engine-myisammrg.tbl_opt_data_index_dir",""
"storage_engine-myisammrg.type_date_time",""
"innodb.innodb_bug36172","xtradb"
"sys_vars.innodb_ft_enable_stopword_basic","xtradb"
"sys_vars.innodb_ft_max_token_size_basic","xtradb"
"sys_vars.innodb_ft_min_token_size_basic","xtradb"
"sys_vars.innodb_ft_num_word_optimize_basic","xtradb"
"sys_vars.innodb_ft_server_stopword_table_basic","xtradb"
"sys_vars.innodb_ft_sort_pll_degree_basic","xtradb"
"sys_vars.innodb_ft_user_stopword_table_basic","xtradb"
"sys_vars.innodb_io_capacity_basic","xtradb"
"sys_vars.innodb_io_capacity_max_basic","xtradb"
"sys_vars.innodb_large_prefix_basic","xtradb"
"perfschema.hostcache_ipv4_nameinfo_again_allow",""
"innodb.innodb-blob","xtradb"
"sys_vars.innodb_log_checkpoint_now_basic",""
"sys_vars.innodb_track_redo_log_now_basic",""
"main.mysql_tzinfo_to_sql_symlink",""
"tokudb.change_column_all_1000_10",""
"tokudb.hotindex-insert-bigchar",""
"tokudb.hotindex-update-0",""
"tokudb.hotindex-update-1",""
"tokudb.i_s_tokudb_locks_released",""
"tokudb.i_s_tokudb_lock_waits_released",""
"tokudb.locks-blocking-row-locks",""
"tokudb.locks-blocking-row-locks-getset",""
"tokudb.locks-delete-deadlock-1",""
"tokudb.locks-no-read-lock-serializable-autocommit",""
"sys_vars.auto_increment_increment_func",""
"sys_vars.auto_increment_offset_func",""
"tokudb.change_column_all_1000_1",""
"tokudb.i_s_tokudb_lock_waits_timeout",""
"main.trigger-trans","xtradb"
"main.type_bit_innodb","xtradb"
"main.type_timestamp_hires","xtradb"
"main.type_time_hires","xtradb"
"main.update","xtradb"
"perfschema.pfs_upgrade_event","xtradb"
"perfschema.pfs_upgrade_func","xtradb"
"vcol.vcol_csv",""
"vcol.vcol_handler_myisam",""
"vcol.vcol_trigger_sp_myisam",""
"federated.federatedx",""
"innodb_plugin.innodb_bug52663",""
"rpl.rpl_auto_increment_bug45679",""
"rpl.rpl_corruption",""
"rpl.rpl_extra_col_master_myisam",""
"rpl.rpl_hrtime_row",""
"rpl.rpl_loaddata_fatal",""
"rpl.rpl_mdev382",""
"rpl.rpl_row_corruption",""
"rpl.rpl_row_func001",""
"rpl.rpl_row_rec_comp_innodb",""
"rpl.rpl_row_sp007_innodb",""
"rpl.rpl_row_trig004",""
"rpl.rpl_stm_log",""
"rpl.rpl_stm_relay_ign_space",""
"jp.jp_rtrim_ucs2",""
"jp.jp_select_ucs2",""
"jp.jp_select_utf8",""
"jp.jp_subquery_ucs2",""
"jp.jp_subquery_utf8",""
"jp.jp_substring_ucs2",""
"jp.jp_substring_utf8",""
"connect.mysql_discovery",""
"connect.mysql_new",""
"connect.unsigned",""
"handler.disconnect_4480",""
"heap.heap_auto_increment",""
"main.ctype_utf16",""
"main.ctype_utf16le",""
"main.ctype_utf32",""
"oqgraph.boundary_conditions",""
"oqgraph.create_attr",""
"oqgraph.create_attr_legacy",""
"oqgraph.invalid_operations",""
"oqgraph.isnull",""
"oqgraph.legacy_upgrade",""
"oqgraph.regression_1133093",""
"oqgraph.regression_1134355",""
"tokudb.prim_key_3",""
"tokudb.prim_key_4",""
"tokudb.prim_key_5",""
"tokudb_mariadb.compression",""
"sys_vars.innodb_checksums_basic","innodb_plugin"
"sys_vars.innodb_commit_concurrency_basic","innodb_plugin"
"sys_vars.innodb_concurrency_tickets_basic","innodb_plugin"
"sys_vars.innodb_data_file_path_basic","innodb_plugin"
"sys_vars.innodb_doublewrite_basic","innodb_plugin"
"sys_vars.innodb_force_recovery_basic","innodb_plugin"
"sys_vars.innodb_io_capacity_basic","innodb_plugin"
"sys_vars.innodb_large_prefix_basic","innodb_plugin"
"sys_vars.innodb_locks_unsafe_for_binlog_basic","innodb_plugin"
"sys_vars.innodb_lock_wait_timeout_basic","innodb_plugin"
"sys_vars.innodb_log_buffer_size_basic","innodb_plugin"
"multi_source.gtid","xtradb_plugin"
"spider.spider3_fixes_part",""
"spider.spider_fixes_part",""
"spider.spider3_fixes",""
"multi_source.multisource","xtradb_plugin"
"spider.basic_sql_part",""
"spider.direct_aggregate_part",""
"spider.direct_update_part",""
"spider.ha_part",""
"sys_vars.innodb_max_dirty_pages_pct_basic","innodb_plugin"
"sys_vars.innodb_max_purge_lag_basic","innodb_plugin"
"sys_vars.innodb_mirrored_log_groups_basic","innodb_plugin"
"sys_vars.innodb_old_blocks_pct_basic","innodb_plugin"
"sys_vars.innodb_old_blocks_time_basic","innodb_plugin"
"sys_vars.innodb_open_files_basic","innodb_plugin"
"sys_vars.innodb_purge_batch_size_basic","innodb_plugin"
"sys_vars.innodb_purge_threads_basic","innodb_plugin"
"sys_vars.autocommit_func","xtradb"
"sys_vars.completion_type_func","xtradb"
"sys_vars.foreign_key_checks_func","xtradb"
"tokudb.change_column_char_descriptor",""
"sys_vars.innodb_print_all_deadlocks_basic","xtradb"
"sys_vars.innodb_purge_threads_basic","xtradb"
"sys_vars.innodb_random_read_ahead_basic","xtradb"
"sys_vars.innodb_read_ahead_threshold_basic","xtradb"
"sys_vars.innodb_read_io_threads_basic","xtradb"
"sys_vars.innodb_replication_delay_basic","xtradb"
"sys_vars.innodb_rollback_on_timeout_basic","xtradb"
"sys_vars.innodb_rollback_segments_basic","xtradb"
"sys_vars.innodb_spin_wait_delay_basic","xtradb"
"sys_vars.autocommit_func","innodb_plugin"
"sys_vars.completion_type_func","innodb_plugin"
"sys_vars.default_storage_engine_basic","innodb_plugin"
"sys_vars.foreign_key_checks_func","innodb_plugin"
"sys_vars.innodb_adaptive_flushing_basic","innodb_plugin"
"sys_vars.innodb_adaptive_hash_index_basic","innodb_plugin"
"sys_vars.innodb_additional_mem_pool_size_basic","innodb_plugin"
"rpl.replace","mix"
"rpl.rpl_partition_memory","mix"
"rpl.rpl_partition_myisam","mix"
"sys_vars.innodb_log_arch_dir_basic","xtradb"
"sys_vars.innodb_sched_priority_cleaner_basic","xtradb"
"sys_vars.innodb_sched_priority_io_basic","xtradb"
"sys_vars.innodb_sched_priority_master_basic","xtradb"
"sys_vars.innodb_sched_priority_purge_basic","xtradb"
"funcs_1.is_columns_is_embedded","xtradb_plugin"
"innodb_fts.innodb-fts-stopword","xtradb_plugin"
"percona.percona_innodb_fake_changes","xtradb_plugin"
"sys_vars.innodb_adaptive_flushing_lwm_basic","xtradb_plugin"
"sys_vars.innodb_adaptive_max_sleep_delay_basic","xtradb_plugin"
"sys_vars.innodb_api_bk_commit_interval_basic","xtradb_plugin"
"sys_vars.innodb_cleaner_flush_chunk_size_basic","xtradb_plugin"
"sys_vars.innodb_cleaner_free_list_lwm_basic","xtradb_plugin"
"sys_vars.innodb_cleaner_lru_chunk_size_basic","xtradb_plugin"
"funcs_1.innodb_bitdata","xtradb_plugin"
"funcs_1.innodb_cursors","xtradb_plugin"
"funcs_1.innodb_func_view","xtradb_plugin"
"funcs_1.innodb_storedproc_02","xtradb_plugin"
"funcs_1.innodb_storedproc_03","xtradb_plugin"
"funcs_1.innodb_storedproc_06","xtradb_plugin"
"jp.jp_enum_sjis","xtradb_plugin"
"jp.jp_enum_ucs2","xtradb_plugin"
"jp.jp_enum_ujis","xtradb_plugin"
"jp.jp_enum_utf8","xtradb_plugin"
"innodb.innodb-autoinc","xtradb_plugin"
"innodb.innodb-autoinc-44030","xtradb_plugin"
"innodb.innodb_bug12902967","xtradb_plugin"
"innodb.innodb_bug47167","xtradb_plugin"
"innodb.innodb_bug59641","xtradb_plugin"
"innodb.innodb_bug60049","xtradb_plugin"
"innodb.innodb_file_format","xtradb_plugin"
"main.host_cache_size_functionality","xtradb_plugin"
"main.plugin_auth","xtradb_plugin"
"sys_vars.innodb_sched_priority_cleaner_basic","xtradb_plugin"
"sys_vars.innodb_sched_priority_io_basic","xtradb_plugin"
"sys_vars.innodb_sched_priority_master_basic","xtradb_plugin"
"sys_vars.innodb_sched_priority_purge_basic","xtradb_plugin"
"sequence.simple","xtradb_plugin"
"multi_source.gtid","innodb"
"perfschema.threads_innodb","innodb"
"tokudb.card_drop_index",""
"tokudb_mariadb.commit_5396",""
"sys_vars.skip_name_resolve_basic",""
"sys_vars.slow_query_log_file_func",""
"tokudb.change_column_blob_data",""
"tokudb.change_column_text_data",""
"tokudb.change_column_varbin_cross256",""
"sys_vars.innodb_adaptive_flushing_basic","xtradb"
"sys_vars.innodb_adaptive_hash_index_basic","xtradb"
"sys_vars.innodb_additional_mem_pool_size_basic","xtradb"
"sys_vars.innodb_autoinc_lock_mode_basic","xtradb"
"sys_vars.innodb_buffer_pool_instances_basic","xtradb"
"sys_vars.innodb_buffer_pool_size_basic","xtradb"
"sys_vars.innodb_change_buffering_basic","xtradb"
"tokudb.hotindex-del-fast",""
"tokudb.hotindex-del-slow",""
"tokudb.hotindex-insert-0",""
"tokudb.hotindex-insert-1",""
"tokudb.hotindex-insert-2",""
"tokudb.i_s_tokudb_locks",""
"tokudb.i_s_tokudb_trx",""
"sys_vars.innodb_file_io_threads_basic","xtradb"
"sys_vars.innodb_flush_method_basic","xtradb"
"sys_vars.innodb_force_load_corrupted_basic","xtradb"
"sys_vars.innodb_force_recovery_basic","xtradb"
"perfschema.hostcache_ipv6_nameinfo_noname_allow",""
"main.show_explain","innodb"
"innodb.innodb_bug34300","xtradb_plugin"
"main.commit","xtradb"
"main.consistent_snapshot","xtradb"
"main.deadlock_innodb","xtradb"
"tokudb.hotindex-del-0",""
"main.index_intersect_innodb","xtradb"
"main.innodb_bug878769","xtradb"
"main.mysql_plugin",""
"sys_vars.plugin_dir_basic",""
"main.innodb_utf8","xtradb"
"main.type_bit_innodb","innodb_plugin"
"main.subselect2","innodb_plugin"
"main.subselect_sj2","innodb_plugin"
"plugins.sql_error_log",""
"storage_engine-myisam.delete_low_prio",""
"sys_vars.innodb_autoinc_lock_mode_basic","innodb_plugin"
"sys_vars.metadata_locks_cache_size_basic",""
"tokudb.auto_increment_boundary",""
"tokudb.cluster_filter_varchar_prefix",""
"tokudb.cluster_key",""
"tokudb.cluster_query_plan",""
"csv.csv_alter_table",""
"handler.innodb","innodb_plugin"
"main.innodb_utf8","innodb_plugin"
"main.join_outer_innodb","innodb_plugin"
"main.mysql_locale_posix",""
"main.mysql_not_windows",""
"innodb.innodb-create-options","innodb"
"innodb.innodb-zip","innodb"
"innodb.innodb_bug46000","innodb"
"parts.partition_basic_symlink_innodb","innodb"
"innodb.innodb-create-options","xtradb_plugin"
"innodb.innodb-zip","xtradb_plugin"
"innodb.innodb_bug46000","xtradb_plugin"
"parts.partition_basic_symlink_innodb","xtradb_plugin"
"main.engine_error_message-5544","innodb"
"roles.grant_proxy-5526",""
"main.commit","innodb"
"parts.partition_exch_qa_10","innodb"
"main.commit","xtradb_plugin"
"parts.partition_exch_qa_10","xtradb_plugin"
"sys_vars.max_sp_recursion_depth_func",""
"innodb.innodb","innodb"
"innodb.innodb","xtradb_plugin"
"innodb.innodb_bug56680","innodb"
"innodb.innodb_prefix_index_liftedlimit","innodb"
"sys_vars.innodb_buffer_pool_load_now_basic","innodb"
"funcs_1.is_columns_is","xtradb_plugin"
"funcs_2.innodb_charset","xtradb_plugin"
"main.show_explain","xtradb_plugin"
"innodb_fts.innodb_fts_misc","innodb"
"main.parser_bug21114_innodb","innodb"
"main.parser_bug21114_innodb","xtradb_plugin"
"connect.null",""
"parts.insert_ignore-5421",""
"innodb.innodb-alter-discard","xtradb_plugin"
"innodb.innodb-wl5522","xtradb_plugin"
"innodb.innodb-wl5522-zip","xtradb_plugin"
"storage_engine-innobase.fulltext_search",""
"innodb_fts.innodb_fts_misc_debug","xtradb_plugin"
"metadata_lock_info.user_lock",""
"main.alter_table","innodb"
"innodb.innodb_information_schema","innodb"
"main.alter_table","xtradb_plugin"
"main.lowercase_table2","innodb"
"main.lowercase_table2","xtradb_plugin"
"innodb_fts.innodb_fts_misc_debug","innodb"
"main.filesort_debug",""
"parts.partition_mgm_lc1_innodb","innodb"
"connect.ini_grant",""
"connect.alter",""
"rpl.rpl_gtid_mdev4820","stmt"
"main.ctype_utf8","innodb"
"storage_engine-myisammrg.update_low_prio",""
"main.partition_innodb_plugin","xtradb_plugin"
"main.udf_debug_sync",""
"storage_engine-myisammrg.delete_low_prio",""
"main.ctype_utf8","innodb_plugin"
"perfschema.hostcache_ipv4_addrinfo_bad_deny",""
"perfschema.hostcache_ipv4_blocked",""
"perfschema.hostcache_ipv4_max_con",""
"perfschema.hostcache_ipv4_ssl",""
"perfschema.hostcache_ipv6_addrinfo_good_allow",""
"perfschema.hostcache_ipv6_addrinfo_noname_allow",""
"perfschema.hostcache_ipv6_blocked",""
"perfschema.hostcache_ipv6_nameinfo_again_deny",""
"perfschema.hostcache_ipv6_passwd",""
"perfschema.hostcache_ipv6_ssl",""
"tokudb.cluster_2968-1",""
"tokudb.cluster_2968-2",""
"tokudb.cluster_2968-3",""
"main.join_outer_innodb","xtradb"
"optimizer_unfixed_bugs.bug43617","xtradb"
"main.stat_tables_par_innodb","innodb_plugin"
"main.subselect_exists_to_in",""
"funcs_1.innodb_storedproc_10","innodb"
"funcs_1.innodb_storedproc_10","xtradb_plugin"
"main.ctype_utf8","xtradb_plugin"
"main.func_group_innodb","innodb"
"main.func_group_innodb","xtradb_plugin"
"main.group_by_null",""
"main.information_schema_all_engines","xtradb_plugin"
"main.selectivity_innodb","innodb"
"main.selectivity_innodb","xtradb_plugin"
"main.stat_tables_innodb","innodb"
"main.stat_tables_innodb","xtradb_plugin"
"main.subselect_innodb","innodb"
"main.subselect_innodb","xtradb_plugin"
"main.subselect_sj2_jcl6","innodb"
"main.subselect_sj2_jcl6","xtradb_plugin"
"vcol.vcol_select_innodb","innodb"
"vcol.vcol_select_innodb","xtradb_plugin"
"rpl.rpl_parallel2","stmt"
"main.index_merge_innodb","xtradb_plugin"
"main.join_outer_innodb","innodb"
"main.join_outer_innodb","xtradb_plugin"
"perfschema.hostcache_ipv6_nameinfo_again_allow",""
"main.auto_increment_ranges_innodb","innodb"
"main.alter_table_autoinc-5574","xtradb_plugin"
"main.alter_table_online","xtradb_plugin"
"main.alter_table_trans","xtradb_plugin"
"main.auto_increment_ranges_innodb","xtradb_plugin"
"main.bug39022","xtradb_plugin"
"main.bug46760","xtradb_plugin"
"main.cache_innodb","xtradb_plugin"
"main.commit_1innodb","xtradb_plugin"
"main.concurrent_innodb_safelog","xtradb_plugin"
"main.concurrent_innodb_unsafelog","xtradb_plugin"
"main.consistent_snapshot","xtradb_plugin"
"main.create_or_replace","xtradb_plugin"
"main.create_select_tmp","xtradb_plugin"
"main.ctype_upgrade","xtradb_plugin"
"main.ctype_utf8mb4","xtradb_plugin"
"main.ctype_utf8mb4_innodb","xtradb_plugin"
"main.deadlock_innodb","xtradb_plugin"
"main.endspace","xtradb_plugin"
"main.events_trans","xtradb_plugin"
"main.events_trans_notembedded","xtradb_plugin"
"main.flush-innodb","xtradb_plugin"
"main.flush-innodb-notembedded","xtradb_plugin"
"main.flush_block_commit","xtradb_plugin"
"main.flush_block_commit_notembedded","xtradb_plugin"
"main.flush_read_lock","xtradb_plugin"
"main.foreign_key","xtradb_plugin"
"main.function_defaults","xtradb_plugin"
"main.func_analyse","xtradb_plugin"
"main.func_rollback","xtradb_plugin"
"main.group_by_innodb","xtradb_plugin"
"main.group_min_max_innodb","xtradb_plugin"
"main.implicit_commit","xtradb_plugin"
"main.index_intersect_innodb","xtradb_plugin"
"main.information_schema_inno","xtradb_plugin"
"main.innodb_bug878769","xtradb_plugin"
"main.innodb_ext_key","xtradb_plugin"
"main.innodb_icp","xtradb_plugin"
"main.innodb_mrr_cpk","xtradb_plugin"
"main.innodb_mysql_lock","xtradb_plugin"
"main.innodb_mysql_lock2","xtradb_plugin"
"main.innodb_utf8","xtradb_plugin"
"main.loaddata_autocom_innodb","xtradb_plugin"
"main.lock_sync","xtradb_plugin"
"main.lock_tables_lost_commit","xtradb_plugin"
"main.log_tables_upgrade","xtradb_plugin"
"main.lowercase_table4","xtradb_plugin"
"main.mdl_sync","xtradb_plugin"
"main.merge_innodb","xtradb_plugin"
"main.mrr_derived_crash_4610","xtradb_plugin"
"main.multi_update_innodb","xtradb_plugin"
"main.mysqlbinlog-innodb","xtradb_plugin"
"main.mysqlcheck","xtradb_plugin"
"main.mysqldump","xtradb_plugin"
"main.mysqldump-max","xtradb_plugin"
"main.mysql_upgrade","xtradb_plugin"
"main.mysql_upgrade_ssl","xtradb_plugin"
"main.partition_cache","xtradb_plugin"
"main.partition_cache_innodb","xtradb_plugin"
"main.partition_datatype","xtradb_plugin"
"main.partition_exchange","xtradb_plugin"
"main.partition_explicit_prune","xtradb_plugin"
"main.partition_innodb","xtradb_plugin"
"main.partition_innodb_semi_consistent","xtradb_plugin"
"main.partition_innodb_stmt","xtradb_plugin"
"main.plugin_innodb","xtradb_plugin"
"main.ps_3innodb","xtradb_plugin"
"main.range","xtradb_plugin"
"main.range_mrr_icp","xtradb_plugin"
"main.row-checksum-old","xtradb_plugin"
"main.sp_trans","xtradb_plugin"
"main.sp_trans_log","xtradb_plugin"
"main.statistics","xtradb_plugin"
"main.status_user","xtradb_plugin"
"main.stat_tables_par_innodb","xtradb_plugin"
"main.stat_tables_rbr","xtradb_plugin"
"main.strict","xtradb_plugin"
"main.type_datetime_hires","xtradb_plugin"
"main.unsafe_binlog_innodb","xtradb_plugin"
"main.xa_binlog","xtradb_plugin"
"tokudb_alter_table.auto_inc",""
"main.mysqldump","innodb"
"innodb_fts.innodb_fts_stopword_charset","xtradb_plugin"
"tokudb_add_index.add_index_4",""
"innodb.innodb_lock_wait_timeout_1","xtradb_plugin"
"perfschema.hostcache_ipv4_addrinfo_good_allow",""
"perfschema.hostcache_ipv4_passwd",""
"perfschema.hostcache_ipv6_addrinfo_good_deny",""
"perfschema.hostcache_ipv4_addrinfo_good_deny",""
"perfschema.hostcache_ipv4_nameinfo_again_deny",""
"perfschema.hostcache_ipv4_addrinfo_noname_allow",""
"sys_vars.innodb_buffer_pool_dump_at_shutdown_basic","xtradb_plugin"
"perfschema.hostcache_ipv4_addrinfo_bad_allow",""
"sys_vars.log_warnings_basic",""
"main.mysqlbinlog-innodb","innodb"
"main.ctype_ucs2_query_cache",""
"main.lock_tables_lost_commit","innodb"
"perfschema.hostcache_ipv4_addrinfo_noname_deny",""
"tokudb_bugs.xa",""
"perfschema.hostcache_ipv6_addrinfo_noname_deny",""
"innodb.innodb_bug53046","innodb"
"innodb.innodb_bug53290","innodb"
"innodb.innodb_bug53591","innodb"
"innodb.innodb_bug54044","innodb"
"sys_vars.innodb_max_dirty_pages_pct_func","xtradb_plugin"
"perfschema.hostcache_ipv4_auth_plugin",""
"perfschema.hostcache_ipv6_addrinfo_bad_deny",""
"sys_vars.old_mode_basic",""
"main.host_cache_size_functionality","xtradb"
"sys_vars.innodb_buffer_pool_dump_at_shutdown_basic","xtradb"
"innodb_fts.innodb_fts_stopword_charset","xtradb"
"main.mysqldump","innodb_plugin"
"main.parser_bug21114_innodb","xtradb"
"innodb_zip.innodb_bug56680","xtradb"
"sys_vars.collation_database_func",""
"connect.upd",""
"main.stack-crash",""
"tokudb_alter_table.hcad_fixedvar_add",""
"rpl.rpl_known_bugs_detection",""
"rpl.rpl_row_sp008",""
"rpl.rpl_row_sp009",""
"rpl.rpl_row_sp010",""
"rpl.rpl_row_sp012",""
"rpl.rpl_row_trunc_temp",""
"rpl.rpl_row_until",""
"rpl.rpl_tmp_table_and_DDL",""
"main.create_or_replace","innodb_plugin"
"main.create_or_replace","xtradb"
"main.failed_auth_unixsocket",""
"rpl.rpl_000011","row"
"rpl.rpl_000011","stmt"
"sys_vars.innodb_buffer_pool_dump_at_shutdown_basic","innodb"
"tokudb.card_no_keys",""
"connect.xml_grant",""
"innodb_fts.innodb_fts_misc_debug","innodb_plugin"
"innodb_zip.innodb_bug52745","xtradb"
"multi_source.gtid_ignore_duplicates","innodb_plugin"
"main-test_sql_discovery.create",""
"innodb.innodb-wl5522-debug-zip","xtradb"
"innodb_fts.innodb_fts_misc","innodb_plugin"
"innodb_fts.innodb_fts_misc","xtradb"
"innodb.innodb_bug13510739","innodb_plugin"
"sys_vars.named_pipe_basic",""
"tokudb_alter_table.hcad_fixedvar_add2",""
"tokudb_alter_table.hcad_fixedvar_drop",""
"tokudb_alter_table.hcad_indexing_mix",""
"tokudb_alter_table.hcad_null_bits",""
"tokudb_alter_table.hcad_pk",""
"tokudb_alter_table.hcad_pk2",""
"tokudb_alter_table.hcad_tmp_tables_56",""
"tokudb_alter_table.hcad_varblob_add",""
"main-test_sql_discovery.mdl_sync","innodb_plugin"
"main-test_sql_discovery.mdl_sync","xtradb"
"parts.part_blocked_sql_func_innodb","innodb_plugin"
"innodb_zip.innodb_prefix_index_liftedlimit","xtradb"
"innodb.innodb-wl5522-debug-zip","innodb_plugin"
"main.commit","innodb_plugin"
"perfschema.stage_mdl_procedure",""
"storage_engine-innobase.handler",""
"storage_engine-innobase.truncate_table",""
"storage_engine-myisam.handler",""
"storage_engine-myisam.truncate_table",""
"storage_engine-myisammrg.handler",""
"vcol.vcol_handler_innodb","innodb_plugin"
"rpl.rpl_stm_sql_mode","stmt"
"innodb.innodb-wl5522-zip","xtradb"
"innodb_zip.innodb-create-options","xtradb"
"innodb_zip.innodb-zip","xtradb"
"innodb_zip.innodb_bug36169","xtradb"
"innodb_zip.innodb_bug36172","xtradb"
"innodb_zip.innodb_index_large_prefix","xtradb"
"multi_source.gtid_ignore_duplicates","xtradb"
"sys_vars.old_basic",""
"main.xa","innodb"
"tokudb.bulk-fetch2",""
"tokudb.change_column_bin",""
"rpl.rpl_lost_events_on_rotate","stmt"
"main.group_min_max_innodb","xtradb"
"main.stat_tables_disabled","innodb_plugin"
"storage_engine-myisam.update_low_prio",""
